left_file_id,right_file_id
datasec:DATASEC/Voices/Voices-1246.wav,datasec:DATASEC/Voices/Voices-1259.wav
datasec:DATASEC/Voices/Voices-1246.wav,datasec:DATASEC/Voices/Voices-1266.wav
datasec:DATASEC/Voices/Voices-1246.wav,datasec:DATASEC/Voices/Voices-1267.wav
datasec:DATASEC/Voices/Voices-1246.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1246.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1250.wav,datasec:DATASEC/Voices/Voices-1252.wav
datasec:DATASEC/Voices/Voices-1250.wav,datasec:DATASEC/Voices/Voices-1253.wav
datasec:DATASEC/Voices/Voices-1250.wav,datasec:DATASEC/Voices/Voices-1262.wav
datasec:DATASEC/Voices/Voices-1250.wav,datasec:DATASEC/Voices/Voices-1266.wav
datasec:DATASEC/Voices/Voices-1250.wav,datasec:DATASEC/Voices/Voices-1267.wav
datasec:DATASEC/Voices/Voices-1250.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1252.wav,datasec:DATASEC/Voices/Voices-1253.wav
datasec:DATASEC/Voices/Voices-1252.wav,datasec:DATASEC/Voices/Voices-1262.wav
datasec:DATASEC/Voices/Voices-1252.wav,datasec:DATASEC/Voices/Voices-1266.wav
datasec:DATASEC/Voices/Voices-1252.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1262.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1266.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1267.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1278.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1285.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1776.wav
datasec:DATASEC/Voices/Voices-1253.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1259.wav,datasec:DATASEC/Voices/Voices-1262.wav
datasec:DATASEC/Voices/Voices-1259.wav,datasec:DATASEC/Voices/Voices-1266.wav
datasec:DATASEC/Voices/Voices-1259.wav,datasec:DATASEC/Voices/Voices-1267.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1266.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1267.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1278.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1285.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1364.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1411.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1801.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1812.wav
datasec:DATASEC/Voices/Voices-1262.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1266.wav,datasec:DATASEC/Voices/Voices-1267.wav
datasec:DATASEC/Voices/Voices-1266.wav,datasec:DATASEC/Voices/Voices-1401.wav
datasec:DATASEC/Voices/Voices-1266.wav,datasec:DATASEC/Voices/Voices-1411.wav
datasec:DATASEC/Voices/Voices-1266.wav,datasec:DATASEC/Voices/Voices-1767.wav
datasec:DATASEC/Voices/Voices-1266.wav,datasec:DATASEC/Voices/Voices-1777.wav
datasec:DATASEC/Voices/Voices-1266.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1267.wav,datasec:DATASEC/Voices/Voices-1801.wav
datasec:DATASEC/Voices/Voices-1267.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1278.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1282.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1285.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1293.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1308.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1316.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1328.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1775.wav
datasec:DATASEC/Voices/Voices-1273.wav,datasec:DATASEC/Voices/Voices-1776.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1285.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1307.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1316.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1275.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1277.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1277.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1285.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1374.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1776.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1801.wav
datasec:DATASEC/Voices/Voices-1278.wav,datasec:DATASEC/Voices/Voices-1821.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1285.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1293.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1282.wav,datasec:DATASEC/Voices/Voices-1821.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1288.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1307.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1308.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1316.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1285.wav,datasec:DATASEC/Voices/Voices-1819.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1293.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1302.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1307.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1316.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1324.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1327.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1775.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1776.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1288.wav,datasec:DATASEC/Voices/Voices-1819.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1293.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1302.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1302.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1303.wav,datasec:DATASEC/Voices/Voices-1304.wav
datasec:DATASEC/Voices/Voices-1303.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1303.wav,datasec:DATASEC/Voices/Voices-1340.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1308.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1316.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1304.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1307.wav,datasec:DATASEC/Voices/Voices-1324.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1309.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1328.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1308.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1312.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1328.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1309.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1316.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1775.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1783.wav
datasec:DATASEC/Voices/Voices-1312.wav,datasec:DATASEC/Voices/Voices-1821.wav
datasec:DATASEC/Voices/Voices-1316.wav,datasec:DATASEC/Voices/Voices-1318.wav
datasec:DATASEC/Voices/Voices-1316.wav,datasec:DATASEC/Voices/Voices-1321.wav
datasec:DATASEC/Voices/Voices-1316.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1316.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1316.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1316.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1318.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1318.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1318.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1318.wav,datasec:DATASEC/Voices/Voices-1693.wav
datasec:DATASEC/Voices/Voices-1318.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1321.wav,datasec:DATASEC/Voices/Voices-1322.wav
datasec:DATASEC/Voices/Voices-1321.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1321.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1321.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1321.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1322.wav,datasec:DATASEC/Voices/Voices-1323.wav
datasec:DATASEC/Voices/Voices-1322.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1322.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1323.wav,datasec:DATASEC/Voices/Voices-1328.wav
datasec:DATASEC/Voices/Voices-1323.wav,datasec:DATASEC/Voices/Voices-1329.wav
datasec:DATASEC/Voices/Voices-1323.wav,datasec:DATASEC/Voices/Voices-1333.wav
datasec:DATASEC/Voices/Voices-1323.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1323.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1328.wav,datasec:DATASEC/Voices/Voices-1333.wav
datasec:DATASEC/Voices/Voices-1328.wav,datasec:DATASEC/Voices/Voices-1341.wav
datasec:DATASEC/Voices/Voices-1329.wav,datasec:DATASEC/Voices/Voices-1336.wav
datasec:DATASEC/Voices/Voices-1329.wav,datasec:DATASEC/Voices/Voices-1337.wav
datasec:DATASEC/Voices/Voices-1336.wav,datasec:DATASEC/Voices/Voices-1798.wav
datasec:DATASEC/Voices/Voices-1336.wav,datasec:DATASEC/Voices/Voices-1804.wav
datasec:DATASEC/Voices/Voices-1364.wav,datasec:DATASEC/Voices/Voices-1374.wav
datasec:DATASEC/Voices/Voices-1364.wav,datasec:DATASEC/Voices/Voices-1377.wav
datasec:DATASEC/Voices/Voices-1364.wav,datasec:DATASEC/Voices/Voices-1380.wav
datasec:DATASEC/Voices/Voices-1364.wav,datasec:DATASEC/Voices/Voices-1401.wav
datasec:DATASEC/Voices/Voices-1364.wav,datasec:DATASEC/Voices/Voices-1416.wav
datasec:DATASEC/Voices/Voices-1374.wav,datasec:DATASEC/Voices/Voices-1377.wav
datasec:DATASEC/Voices/Voices-1374.wav,datasec:DATASEC/Voices/Voices-1380.wav
datasec:DATASEC/Voices/Voices-1374.wav,datasec:DATASEC/Voices/Voices-1401.wav
datasec:DATASEC/Voices/Voices-1374.wav,datasec:DATASEC/Voices/Voices-1411.wav
datasec:DATASEC/Voices/Voices-1374.wav,datasec:DATASEC/Voices/Voices-1676.wav
datasec:DATASEC/Voices/Voices-1374.wav,datasec:DATASEC/Voices/Voices-1776.wav
datasec:DATASEC/Voices/Voices-1377.wav,datasec:DATASEC/Voices/Voices-1401.wav
datasec:DATASEC/Voices/Voices-1377.wav,datasec:DATASEC/Voices/Voices-1411.wav
datasec:DATASEC/Voices/Voices-1377.wav,datasec:DATASEC/Voices/Voices-1745.wav
datasec:DATASEC/Voices/Voices-1380.wav,datasec:DATASEC/Voices/Voices-1401.wav
datasec:DATASEC/Voices/Voices-1380.wav,datasec:DATASEC/Voices/Voices-1411.wav
datasec:DATASEC/Voices/Voices-1380.wav,datasec:DATASEC/Voices/Voices-1416.wav
datasec:DATASEC/Voices/Voices-1387.wav,datasec:DATASEC/Voices/Voices-1401.wav
datasec:DATASEC/Voices/Voices-1387.wav,datasec:DATASEC/Voices/Voices-1416.wav
datasec:DATASEC/Voices/Voices-1401.wav,datasec:DATASEC/Voices/Voices-1474.wav
datasec:DATASEC/Voices/Voices-1401.wav,datasec:DATASEC/Voices/Voices-1745.wav
datasec:DATASEC/Voices/Voices-1411.wav,datasec:DATASEC/Voices/Voices-1416.wav
datasec:DATASEC/Voices/Voices-1411.wav,datasec:DATASEC/Voices/Voices-1478.wav
datasec:DATASEC/Voices/Voices-1411.wav,datasec:DATASEC/Voices/Voices-1641.wav
datasec:DATASEC/Voices/Voices-1421.wav,datasec:DATASEC/Voices/Voices-1464.wav
datasec:DATASEC/Voices/Voices-1421.wav,datasec:DATASEC/Voices/Voices-1478.wav
datasec:DATASEC/Voices/Voices-1464.wav,datasec:DATASEC/Voices/Voices-1465.wav
datasec:DATASEC/Voices/Voices-1465.wav,datasec:DATASEC/Voices/Voices-1478.wav
datasec:DATASEC/Voices/Voices-1466.wav,datasec:DATASEC/Voices/Voices-1478.wav
datasec:DATASEC/Voices/Voices-1478.wav,datasec:DATASEC/Voices/Voices-1641.wav
datasec:DATASEC/Voices/Voices-1547.wav,datasec:DATASEC/Voices/Voices-1549.wav
datasec:DATASEC/Voices/Voices-1547.wav,datasec:DATASEC/Voices/Voices-1603.wav
datasec:DATASEC/Voices/Voices-1676.wav,datasec:DATASEC/Voices/Voices-1745.wav
datasec:DATASEC/Voices/Voices-1740.wav,datasec:DATASEC/Voices/Voices-1742.wav
datasec:DATASEC/Voices/Voices-1775.wav,datasec:DATASEC/Voices/Voices-1776.wav
datasec:DATASEC/Voices/Voices-1775.wav,datasec:DATASEC/Voices/Voices-1783.wav
datasec:DATASEC/Voices/Voices-1775.wav,datasec:DATASEC/Voices/Voices-1798.wav
datasec:DATASEC/Voices/Voices-1775.wav,datasec:DATASEC/Voices/Voices-1804.wav
datasec:DATASEC/Voices/Voices-1775.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1776.wav,datasec:DATASEC/Voices/Voices-1786.wav
datasec:DATASEC/Voices/Voices-1776.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1776.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1777.wav,datasec:DATASEC/Voices/Voices-1787.wav
datasec:DATASEC/Voices/Voices-1777.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1783.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1783.wav,datasec:DATASEC/Voices/Voices-1821.wav
datasec:DATASEC/Voices/Voices-1786.wav,datasec:DATASEC/Voices/Voices-1787.wav
datasec:DATASEC/Voices/Voices-1787.wav,datasec:DATASEC/Voices/Voices-1812.wav
datasec:DATASEC/Voices/Voices-1787.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1791.wav,datasec:DATASEC/Voices/Voices-1800.wav
datasec:DATASEC/Voices/Voices-1791.wav,datasec:DATASEC/Voices/Voices-1801.wav
datasec:DATASEC/Voices/Voices-1792.wav,datasec:DATASEC/Voices/Voices-1812.wav
datasec:DATASEC/Voices/Voices-1798.wav,datasec:DATASEC/Voices/Voices-1801.wav
datasec:DATASEC/Voices/Voices-1798.wav,datasec:DATASEC/Voices/Voices-1804.wav
datasec:DATASEC/Voices/Voices-1798.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1800.wav,datasec:DATASEC/Voices/Voices-1810.wav
datasec:DATASEC/Voices/Voices-1800.wav,datasec:DATASEC/Voices/Voices-1812.wav
datasec:DATASEC/Voices/Voices-1800.wav,datasec:DATASEC/Voices/Voices-1821.wav
datasec:DATASEC/Voices/Voices-1800.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1801.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1803.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1812.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1812.wav,datasec:DATASEC/Voices/Voices-1826.wav
datasec:DATASEC/Voices/Voices-1817.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1818.wav,datasec:DATASEC/Voices/Voices-1824.wav
datasec:DATASEC/Voices/Voices-1843.wav,datasec:DATASEC/Voices/Voices-1869.wav
datasec:DATASEC/Voices/Voices-1863.wav,datasec:DATASEC/Voices/Voices-1876.wav
datasec:DATASEC/Wind turbine/Wind turbine-0006.wav,datasec:DATASEC/Wind turbine/Wind turbine-0007.wav
datasec:DATASEC/Workshop/drill/drill-0002.wav,datasec:DATASEC/Workshop/drill/drill-0004.wav
datasec:DATASEC/Workshop/drill/drill-0003.wav,datasec:DATASEC/Workshop/drill/drill-0004.wav
datasec:DATASEC/Workshop/drill/drill-0003.wav,datasec:DATASEC/Workshop/drill/drill-0031.wav
datasec:DATASEC/Workshop/drill/drill-0004.wav,datasec:DATASEC/Workshop/drill/drill-0011.wav
datasec:DATASEC/Workshop/drill/drill-0011.wav,datasec:DATASEC/Workshop/drill/drill-0031.wav
datasec:DATASEC/Workshop/drill/drill-0031.wav,datasec:DATASEC/Workshop/drill/drill-0032.wav
datasec:DATASEC/Workshop/grinder/grinder-0029.wav,datasec:DATASEC/Workshop/grinder/grinder-0031.wav
datasec:DATASEC/Workshop/grinder/grinder-0029.wav,datasec:DATASEC/Workshop/grinder/grinder-0032.wav
datasec:DATASEC/Workshop/jackhammer/jackhammer-0013.wav,datasec:DATASEC/Workshop/jackhammer/jackhammer-0056.wav
